bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008644,0.000033,,,0.008801,0.000038,0.008743,,1.532703,0.009550,1.543945,1.523377
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010767,0.000096,,,0.010919,0.000115,0.010797,,1.846057,0.050080,1.875061,1.756775
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011078,0.000247,,,0.011241,0.000241,0.010967,,1.821729,0.006601,1.830445,1.812866
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008658,0.000032,,,0.008810,0.000059,0.008743,,1.513232,0.056327,1.564453,1.449401
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014254,0.000003,,,0.014415,0.000022,0.014402,,2.210901,0.042663,2.286316,2.182312
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023736,0.000065,,,0.023923,0.000067,0.023848,,3.519287,0.045940,3.556641,3.441833
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014284,0.000013,,,0.014444,0.000025,0.014417,,2.146045,0.007206,2.152282,2.134643
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023690,0.000088,,,0.023864,0.000100,0.023728,,3.522900,0.041194,3.559753,3.475769
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011763,0.000272,,,0.011910,0.000270,0.011685,,2.115247,0.056471,2.149780,2.015747
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003556,0.000025,,,0.003696,0.000044,0.003621,,0.630054,0.062668,0.683899,0.531738
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011650,0.000212,,,0.011801,0.000199,0.011627,,2.025769,0.054973,2.074829,1.953918
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003579,0.000031,,,0.003716,0.000031,0.003666,,0.632312,0.059286,0.692017,0.554321
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008627,0.000058,,,0.008773,0.000067,0.008657,,1.501587,0.049838,1.535523,1.413453
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010850,0.000221,,,0.011001,0.000215,0.010810,,1.854505,0.011074,1.870362,1.843506
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010842,0.000256,,,0.010999,0.000251,0.010735,,1.799841,0.007251,1.812012,1.793396
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008625,0.000042,,,0.008775,0.000055,0.008701,,1.550317,0.017110,1.579651,1.535461
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014244,0.000016,,,0.014399,0.000031,0.014368,,2.177100,0.011849,2.190064,2.159851
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023630,0.000132,,,0.023804,0.000118,0.023646,,3.493970,0.030095,3.513062,3.440735
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014274,0.000011,,,0.014435,0.000027,0.014413,,2.156275,0.037670,2.220826,2.129944
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023755,0.000097,,,0.023937,0.000109,0.023819,,3.509863,0.045912,3.552795,3.455871
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011844,0.000251,,,0.011991,0.000240,0.011720,,2.103454,0.051402,2.153259,2.023438
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003562,0.000041,,,0.003690,0.000043,0.003625,,0.590417,0.071391,0.682678,0.528015
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011785,0.000109,,,0.011932,0.000123,0.011819,,2.069409,0.011859,2.077881,2.048707
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003570,0.000037,,,0.003692,0.000035,0.003632,,0.655664,0.047217,0.695801,0.580322
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008690,0.000079,,,0.008840,0.000085,0.008732,,1.489856,0.054191,1.526245,1.397156
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010823,0.000211,,,0.010957,0.000208,0.010727,,1.832117,0.046920,1.863160,1.748901
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011090,0.000356,,,0.011254,0.000370,0.010879,,1.787268,0.068690,1.889343,1.701782
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008680,0.000039,,,0.008821,0.000033,0.008796,,1.525183,0.042097,1.555420,1.452515
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014249,0.000021,,,0.014403,0.000045,0.014365,,2.186170,0.042582,2.261658,2.161377
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023739,0.000091,,,0.023922,0.000085,0.023865,,3.446289,0.044983,3.503540,3.409668
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014281,0.000023,,,0.014439,0.000041,0.014402,,2.167383,0.044585,2.225464,2.128418
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023709,0.000139,,,0.023886,0.000153,0.023698,,3.511865,0.047899,3.537903,3.426636
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011825,0.000072,,,0.011968,0.000089,0.011870,,2.182422,0.010958,2.194763,2.165467
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003553,0.000029,,,0.003686,0.000027,0.003667,,0.622168,0.070905,0.681336,0.525818
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011747,0.000256,,,0.011900,0.000271,0.011575,,2.051941,0.066865,2.116394,1.967163
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003590,0.000018,,,0.003720,0.000028,0.003688,,0.614050,0.079641,0.695923,0.508545
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008619,0.000054,,,0.008757,0.000054,0.008712,,1.476453,0.067913,1.563050,1.416993
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010939,0.000109,,,0.011091,0.000104,0.010936,,1.861743,0.071877,1.941711,1.744812
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010936,0.000275,,,0.011084,0.000265,0.010906,,1.826184,0.084676,1.933045,1.696167
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008656,0.000051,,,0.008810,0.000039,0.008787,,1.539197,0.054293,1.578003,1.444946
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014386,0.000331,,,0.014537,0.000328,0.014355,,2.241321,0.049074,2.295227,2.195862
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023800,0.000144,,,0.023987,0.000158,0.023807,,3.543884,0.039430,3.569397,3.474670
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014266,0.000014,,,0.014419,0.000027,0.014385,,2.185449,0.050131,2.271912,2.150330
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023691,0.000062,,,0.023889,0.000073,0.023816,,3.540894,0.054358,3.608581,3.493164
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011716,0.000178,,,0.011858,0.000186,0.011632,,2.163648,0.045242,2.220215,2.096253
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003561,0.000048,,,0.003681,0.000047,0.003627,,0.636975,0.074094,0.680664,0.505493
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011746,0.000241,,,0.011890,0.000250,0.011658,,2.072766,0.059369,2.120178,1.977417
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003580,0.000022,,,0.003703,0.000033,0.003655,,0.600464,0.088880,0.712158,0.522583
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008622,0.000069,,,0.008758,0.000075,0.008625,,1.485437,0.057526,1.552978,1.429139
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010924,0.000161,,,0.011062,0.000165,0.010897,,1.860522,0.055386,1.891357,1.761780
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010881,0.000326,,,0.011025,0.000318,0.010782,,1.803979,0.039626,1.825744,1.733277
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008657,0.000021,,,0.008792,0.000031,0.008743,,1.568176,0.009034,1.580506,1.559265
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014251,0.000013,,,0.014396,0.000038,0.014372,,2.238513,0.045335,2.289185,2.195007
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023685,0.000042,,,0.023866,0.000017,0.023850,,3.503382,0.028464,3.550171,3.480408
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014298,0.000009,,,0.014446,0.000016,0.014423,,2.188977,0.039700,2.258972,2.161621
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023793,0.000160,,,0.023950,0.000184,0.023761,,3.550317,0.054561,3.611267,3.499878
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012164,0.000040,,,0.012305,0.000033,0.012276,,2.153699,0.034535,2.186401,2.111634
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003588,0.000029,0.003557,,0.683801,0.091530,0.784057,0.559387
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012160,0.000034,,,0.012297,0.000047,0.012240,,2.119311,0.025021,2.143615,2.077515
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003582,0.000024,0.003561,,0.650147,0.062405,0.761475,0.617066
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010852,0.000062,,,0.010988,0.000083,0.010916,,1.778967,0.057375,1.880066,1.738159
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003612,0.000007,,,0.003732,0.000013,0.003719,,0.617932,0.079489,0.722474,0.541748
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010827,0.000060,,,0.010976,0.000073,0.010853,,1.795239,0.065129,1.848816,1.684692
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003614,0.000013,,,0.003737,0.000024,0.003697,,0.617114,0.087918,0.715698,0.529724
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011350,0.000051,,,0.011485,0.000050,0.011396,,1.899768,0.074222,1.994446,1.830688
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003005,0.000004,,,0.003127,0.000019,0.003113,,0.576343,0.038830,0.627014,0.543213
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011392,0.000057,,,0.011529,0.000068,0.011437,,1.873925,0.082135,1.965026,1.789795
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003016,0.000011,,,0.003131,0.000022,0.003106,,0.569397,0.035727,0.612305,0.520080
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011841,0.000236,,,0.011984,0.000227,0.011732,,2.140711,0.033959,2.179016,2.087769
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003585,0.000039,,,0.003700,0.000034,0.003640,,0.597595,0.072398,0.699951,0.542053
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011687,0.000037,,,0.011823,0.000049,0.011749,,2.115906,0.011735,2.125733,2.098084
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003602,0.000054,,,0.003719,0.000063,0.003638,,0.560767,0.087271,0.716369,0.511170
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008667,0.000053,,,0.008798,0.000063,0.008726,,1.523669,0.048304,1.552185,1.438049
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010972,0.000185,,,0.011109,0.000181,0.010903,,1.873779,0.018145,1.904724,1.857910
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010985,0.000112,,,0.011119,0.000096,0.010996,,1.818616,0.007740,1.830078,1.811096
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008664,0.000007,,,0.008794,0.000018,0.008778,,1.500854,0.058082,1.571594,1.449280
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014251,0.000016,,,0.014390,0.000027,0.014358,,2.262158,0.049680,2.308716,2.205445
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023707,0.000161,,,0.023865,0.000173,0.023677,,3.536878,0.038103,3.563660,3.470337
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014285,0.000019,,,0.014423,0.000027,0.014392,,2.177637,0.038186,2.242676,2.143738
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023719,0.000174,,,0.023877,0.000178,0.023739,,3.578222,0.044134,3.617248,3.503845
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011789,0.000174,,,0.011927,0.000187,0.011679,,2.092065,0.063092,2.144592,2.022094
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003557,0.000036,,,0.003675,0.000045,0.003618,,0.551489,0.052954,0.638122,0.496154
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011755,0.000250,,,0.011878,0.000270,0.011613,,2.044519,0.037301,2.088500,1.986268
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003574,0.000023,,,0.003687,0.000030,0.003639,,0.585217,0.083669,0.706726,0.513855
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008639,0.000015,,,0.008780,0.000032,0.008737,,1.475781,0.067289,1.530456,1.397888
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010912,0.000275,,,0.011049,0.000279,0.010696,,1.846533,0.064620,1.934997,1.754944
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010933,0.000315,,,0.011070,0.000330,0.010747,,1.821118,0.027830,1.869629,1.801880
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008661,0.000044,,,0.008793,0.000044,0.008749,,1.511743,0.060798,1.567382,1.436463
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014240,0.000009,,,0.014378,0.000028,0.014360,,2.173071,0.013305,2.189026,2.160705
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023682,0.000045,,,0.023842,0.000045,0.023764,,3.475293,0.046777,3.515809,3.423401
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014274,0.000016,,,0.014417,0.000025,0.014392,,2.161767,0.038241,2.229980,2.141174
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023690,0.000073,,,0.023845,0.000083,0.023727,,3.517383,0.038750,3.539856,3.448365
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.012017,0.000216,,,0.012166,0.000201,0.011999,,2.133826,0.101095,2.265992,1.987061
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003552,0.000027,,,0.003685,0.000028,0.003641,,0.621399,0.072928,0.687378,0.530701
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011756,0.000048,,,0.011905,0.000042,0.011848,,2.028686,0.070302,2.083374,1.938049
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003556,0.000028,,,0.003680,0.000044,0.003621,,0.593579,0.065107,0.668580,0.537048
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008634,0.000020,,,0.008785,0.000034,0.008742,,1.492456,0.061811,1.543945,1.424805
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010852,0.000166,,,0.011003,0.000173,0.010836,,1.848095,0.042371,1.878784,1.774109
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010959,0.000247,,,0.011112,0.000242,0.010974,,1.809399,0.074986,1.911010,1.700927
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008642,0.000010,,,0.008785,0.000027,0.008751,,1.534839,0.029829,1.554748,1.482971
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014236,0.000017,,,0.014389,0.000019,0.014370,,2.235644,0.047292,2.308898,2.195557
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023759,0.000143,,,0.023939,0.000147,0.023744,,3.511267,0.047348,3.553894,3.458496
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014274,0.000012,,,0.014431,0.000027,0.014400,,2.175647,0.033783,2.235351,2.155090
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023812,0.000168,,,0.023986,0.000184,0.023790,,3.578430,0.010215,3.587768,3.563842
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011810,0.000276,,,0.011959,0.000271,0.011717,,2.200635,0.041137,2.265076,2.151672
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003586,0.000045,,,0.003724,0.000052,0.003662,,0.613465,0.085931,0.681519,0.505738
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011844,0.000249,,,0.012015,0.000227,0.011678,,2.110291,0.023706,2.146973,2.080689
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003586,0.000030,,,0.003723,0.000047,0.003666,,0.618628,0.070919,0.699341,0.548034
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008656,0.000022,,,0.008800,0.000042,0.008758,,1.551257,0.004567,1.557678,1.545471
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010938,0.000296,,,0.011091,0.000302,0.010823,,1.858179,0.046276,1.894165,1.783997
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010811,0.000170,,,0.010970,0.000182,0.010702,,1.808850,0.075727,1.918640,1.736023
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008617,0.000041,,,0.008773,0.000019,0.008755,,1.574671,0.012281,1.590210,1.560425
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014246,0.000014,,,0.014402,0.000029,0.014379,,2.240271,0.042850,2.289062,2.205872
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023652,0.000062,,,0.023836,0.000080,0.023738,,3.570727,0.020060,3.599365,3.550170
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014272,0.000020,,,0.014425,0.000045,0.014380,,2.202161,0.044810,2.253540,2.158691
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023792,0.000101,,,0.023963,0.000109,0.023822,,3.597351,0.018070,3.618896,3.570434
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012141,0.000051,,,0.012271,0.000057,0.012182,,2.179675,0.057739,2.275635,2.135132
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003594,0.000014,0.003584,,0.687305,0.090423,0.787659,0.596863
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012137,0.000059,,,0.012271,0.000060,0.012205,,2.142908,0.064517,2.236267,2.078796
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003582,0.000011,0.003575,,0.800684,0.010789,0.814026,0.786377
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010847,0.000077,,,0.010976,0.000054,0.010904,,1.894702,0.034137,1.929626,1.848450
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003616,0.000007,,,0.003739,0.000019,0.003720,,0.628210,0.083933,0.701599,0.509094
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010882,0.000047,,,0.011017,0.000057,0.010956,,1.739624,0.050243,1.827759,1.706360
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003614,0.000007,,,0.003734,0.000029,0.003704,,0.663269,0.059256,0.707946,0.564514
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011398,0.000073,,,0.011528,0.000085,0.011424,,1.870288,0.023055,1.903260,1.844605
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003008,0.000006,,,0.003121,0.000017,0.003100,,0.522937,0.077267,0.609009,0.406495
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011362,0.000045,,,0.011501,0.000047,0.011446,,1.885339,0.066556,1.964355,1.805114
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003020,0.000010,,,0.003141,0.000027,0.003116,,0.546838,0.066550,0.612427,0.435058
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012145,0.000065,,,0.012283,0.000085,0.012220,,2.135571,0.018260,2.163452,2.114502
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003585,0.000007,0.003580,,0.711255,0.106402,0.797119,0.568970
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012128,0.000056,,,0.012261,0.000065,0.012158,,2.167285,0.063000,2.240722,2.114136
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003577,0.000008,0.003571,,0.708594,0.094596,0.823120,0.607117
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010875,0.000061,,,0.011003,0.000058,0.010934,,1.881457,0.044056,1.931152,1.825501
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003612,0.000010,,,0.003728,0.000013,0.003713,,0.657178,0.074269,0.718811,0.531067
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010831,0.000046,,,0.010965,0.000038,0.010935,,1.827356,0.024562,1.862976,1.803528
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003608,0.000005,,,0.003728,0.000011,0.003714,,0.680517,0.039062,0.745727,0.649658
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011347,0.000031,,,0.011484,0.000038,0.011446,,1.867212,0.056216,1.948242,1.801941
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003013,0.000004,,,0.003127,0.000020,0.003108,,0.545447,0.030056,0.582520,0.505310
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011369,0.000031,,,0.011507,0.000024,0.011480,,1.860657,0.064698,1.970032,1.814697
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003018,0.000008,,,0.003132,0.000029,0.003102,,0.545508,0.037198,0.596008,0.500366
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011772,0.000167,,,0.011906,0.000167,0.011619,,2.170483,0.025638,2.198730,2.129395
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003562,0.000033,,,0.003693,0.000025,0.003651,,0.591883,0.085032,0.700318,0.514282
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011807,0.000189,,,0.011943,0.000183,0.011693,,2.121838,0.016860,2.139893,2.101989
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003579,0.000028,,,0.003702,0.000053,0.003626,,0.640662,0.090156,0.721374,0.536683
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008622,0.000046,,,0.008755,0.000058,0.008668,,1.505456,0.056939,1.549622,1.442321
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011046,0.000194,,,0.011180,0.000190,0.010990,,1.887122,0.012703,1.907715,1.874756
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010911,0.000173,,,0.011043,0.000169,0.010883,,1.825549,0.013305,1.834167,1.802185
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008702,0.000051,,,0.008845,0.000060,0.008772,,1.538159,0.051673,1.584534,1.473816
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014250,0.000024,,,0.014408,0.000023,0.014378,,2.221423,0.004863,2.229187,2.216736
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023757,0.000087,,,0.023920,0.000105,0.023774,,3.567334,0.046124,3.600464,3.488952
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014284,0.000008,,,0.014431,0.000030,0.014403,,2.194055,0.048395,2.280457,2.167846
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023739,0.000118,,,0.023895,0.000123,0.023764,,3.595312,0.038421,3.623535,3.527649
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011659,0.000138,,,0.011812,0.000135,0.011644,,2.163416,0.022836,2.182739,2.123780
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003550,0.000030,,,0.003681,0.000032,0.003637,,0.601026,0.065311,0.680115,0.544068
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011741,0.000259,,,0.011896,0.000266,0.011610,,2.045410,0.084843,2.112488,1.937073
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003581,0.000013,,,0.003713,0.000035,0.003682,,0.606091,0.078766,0.700012,0.535828
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008648,0.000011,,,0.008800,0.000034,0.008774,,1.511120,0.058647,1.559204,1.438904
